id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
766167512859,//sf-item.taobao.com/sf_item/766167512859.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市朝阳区望京园603号楼9层1007号房屋,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01D9F5rU2FbL7GHe9s7_!!2231208898-0-paimai_gov.jpg,1160000.0,2056454.0,21154,3
766162931497,//sf-item.taobao.com/sf_item/766162931497.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市昌平区西关瑞明小区10号楼5层5单元503号房屋,//img.alicdn.com/bao/uploaded/i1/2231208898/O1CN01ZjW2N22FbL7Fg7xOH_!!2231208898-0-paimai_gov.jpg,1390000.0,2462086.0,18127,0
763016512113,//sf-item.taobao.com/sf_item/763016512113.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市昌平区东小口镇天通苑四区16号楼4层441室,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01Owe6Ar2FbL72R2Sud_!!2231208898-0-paimai_gov.jpg,2160000.0,3853358.0,13729,0
768515190051,//sf-item.taobao.com/sf_item/768515190051.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市通州区八里桥南街68号3号楼11层1207房屋,//img.alicdn.com/bao/uploaded/i1/2240421956/O1CN018ysP821QJtdDLch0C_!!2240421956-0-paimai_gov.jpg,2745910.0,4903410.0,2404,0
768521149733,//sf-item.taobao.com/sf_item/768521149733.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市朝阳区东三环南路17号B座24层25G,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01NoM2bY2BEf2qhlY9X_!!2235258307-2-paimai_gov.png,4580000.0,8167215.0,1410,0
766670507794,//sf-item.taobao.com/sf_item/766670507794.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市朝阳区双桥东路9号一区25号楼1至3层750,//img.alicdn.com/bao/uploaded/i1/2232785245/O1CN019YqbkI1ocGHoLxJHE_!!2232785245-0-paimai_gov.jpg,8834528.0,13803943.0,3638,0
768292234307,//sf-item.taobao.com/sf_item/768292234307.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市海淀区西钓鱼台嘉园4号楼15层1501室,//img.alicdn.com/bao/uploaded/i2/2408686333/O1CN01cdRKFu1weZD5TzWsy_!!2408686333-0-paimai_gov.jpg,12604735.0,14829100.0,3747,0
763176749535,//sf-item.taobao.com/sf_item/763176749535.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市昌平区东小口镇天通西苑三区27号楼11层1104号房屋,//img.alicdn.com/bao/uploaded/i1/2231208898/O1CN01kdOTsa2FbL739NtGd_!!2231208898-0-paimai_gov.jpg,4240000.0,7560420.0,4552,0
766078848891,//sf-item.taobao.com/sf_item/766078848891.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市海淀区蓝靛厂南路39号院2号楼7层4-701,//img.alicdn.com/bao/uploaded/i2/2207587574856/O1CN01lDBGGu1lk6DaP6p8H_!!2207587574856-0-paimai_gov.jpg,14245000.0,20350000.0,6639,0
763616702907,//sf-item.taobao.com/sf_item/763616702907.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市顺义区裕龙花园六区23号楼4层三单元402:128.43(㎡),//img.alicdn.com/bao/uploaded/i4/2240322043/O1CN01uGywUC1Qxk5BUUNwA_!!2240322043-0-paimai_gov.jpg,3210000.0,4579300.0,4534,0
763758602765,//sf-item.taobao.com/sf_item/763758602765.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市丰台区葆台北路6号一区22号楼1至3层01（219.07㎡）,//img.alicdn.com/bao/uploaded/i2/2260867569/O1CN01J140xW25mekGM3kzr_!!2260867569-0-paimai_gov.jpg,12270000.0,17515376.66,5370,0
766167940784,//sf-item.taobao.com/sf_item/766167940784.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,大兴区三羊北街3号院18号楼-1至1层1单元101,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01R3S3sd2CxNKDqNNaO_!!2040098540-0-paimai_gov.jpg,8983500.87,12833572.67,2212,0
765994793359,//sf-item.taobao.com/sf_item/765994793359.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市顺义区石园北区23号楼16层1601房产（110.85㎡）,//img.alicdn.com/bao/uploaded/i4/2240322043/O1CN01Densga1Qxk5K3acZM_!!2240322043-0-paimai_gov.jpg,2540000.0,3626790.33,4438,0
764841155962,//sf-item.taobao.com/sf_item/764841155962.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市朝阳区慧忠北里310号楼10层1002号住宅,//img.alicdn.com/bao/uploaded/i4/3204299775/O1CN01JJ3JLA2M50Sqs4vYq_!!3204299775-0-paimai_gov.jpg,5696110.0,8137300.0,7443,1
763412498356,//sf-item.taobao.com/sf_item/763412498356.htm?track_id=b2f48c9d-6ce6-420f-8dbc-3e0932b78b37,北京市朝阳区怡景园北里1号楼4层6B，产权证号为X京房权证朝字第1423407号,//img.alicdn.com/bao/uploaded/i2/2786168033/O1CN01m8qCUK29DAWCgFQSb_!!2786168033-0-paimai_gov.jpg,9344160.0,13348800.0,4275,0
